artist,title,album,recordLabel,sequence,programTitle,episodeTitle,episodeTimestamp
The Circling Sun,Bones,,Soundway Records Ltd,0,Gilles Peterson,"Daudi Matsiko, Louis Cole & Genevieve Artadi, Brandee Younger",2023-05-20T15:00:00+01:00
Slowe,Stay Right Here,,Tru Thoughts,1,Gilles Peterson,"Daudi Matsiko, Louis Cole & Genevieve Artadi, Brandee Younger",2023-05-20T15:00:00+01:00
ROLROLROLJamie Woon,SurpriseJamie Woon,,Ilian Tape,2,Gilles Peterson,"Daudi Matsiko, Louis Cole & Genevieve Artadi, Brandee Younger",2023-05-20T15:00:00+01:00
KNOWERDavid Binney,Here Comes The Big OneDavid Binney,,Not On Label (Knower Self-released),3,Gilles Peterson,"Daudi Matsiko, Louis Cole & Genevieve Artadi, Brandee Younger",2023-05-20T15:00:00+01:00
KyodaiDaudi Matsiko,Houston In The Blind,,Exploited,4,Gilles Peterson,"Daudi Matsiko, Louis Cole & Genevieve Artadi, Brandee Younger",2023-05-20T15:00:00+01:00
Johnny “Hammond” Smith,Can't We Smile?,,Craft Recordings,5,Gilles Peterson,"Daudi Matsiko, Louis Cole & Genevieve Artadi, Brandee Younger",2023-05-20T15:00:00+01:00
Erol Josué,Erzulie,,Geomuse,6,Gilles Peterson,"Daudi Matsiko, Louis Cole & Genevieve Artadi, Brandee Younger",2023-05-20T15:00:00+01:00
Art Farmer,Maiden Voyage,,Savoy,7,Gilles Peterson,"Daudi Matsiko, Louis Cole & Genevieve Artadi, Brandee Younger",2023-05-20T15:00:00+01:00
Malombo Jazz Makers,Tribute To A. Motjuoadi,,Tapestry Works,8,Gilles Peterson,"Daudi Matsiko, Louis Cole & Genevieve Artadi, Brandee Younger",2023-05-20T15:00:00+01:00
King Barrie x Mighty Mighty,Lucian Woman,,,9,Gilles Peterson,"Daudi Matsiko, Louis Cole & Genevieve Artadi, Brandee Younger",2023-05-20T15:00:00+01:00
Fédia Laguerre,Divizion,,Atangana Records,10,Gilles Peterson,"Daudi Matsiko, Louis Cole & Genevieve Artadi, Brandee Younger",2023-05-20T15:00:00+01:00
Los Pirañas,Puerta del sol,,Glitterbeat Records,11,Gilles Peterson,"Daudi Matsiko, Louis Cole & Genevieve Artadi, Brandee Younger",2023-05-20T15:00:00+01:00
Cymande,Dove,,Partisan Records,12,Gilles Peterson,"Daudi Matsiko, Louis Cole & Genevieve Artadi, Brandee Younger",2023-05-20T15:00:00+01:00
Daudi Matsiko,Fool Me As Many Times As You Like - Live at Maida Vale,,,13,Gilles Peterson,"Daudi Matsiko, Louis Cole & Genevieve Artadi, Brandee Younger",2023-05-20T15:00:00+01:00
