artist,title,album,recordLabel,sequence,programTitle,episodeTitle,episodeTimestamp
Rahsaan Roland Kirk,"Oboe's Blues (Live at The Village Gate in New York City, November 1963)",,Resonance Records,0,Gilles Peterson,"Best of 2025: sessions, words and music",2025-12-27T15:00:00+00:00
Gene Chandler and Jerry Butler,Be Yourself,,Mercury,1,Gilles Peterson,"Best of 2025: sessions, words and music",2025-12-27T15:00:00+00:00
Thee Sacred Souls,On My Mind (Live at Maida Vale),,,2,Gilles Peterson,"Best of 2025: sessions, words and music",2025-12-27T15:00:00+00:00
Ronnie West,Lil' Woman,,Goins Intro-Prizz Records,3,Gilles Peterson,"Best of 2025: sessions, words and music",2025-12-27T15:00:00+00:00
Thee Midniters,Making Ends Meet,,Whittier Records,4,Gilles Peterson,"Best of 2025: sessions, words and music",2025-12-27T15:00:00+00:00
Joe Bataan,Under the Street Lamp,,Fania,5,Gilles Peterson,"Best of 2025: sessions, words and music",2025-12-27T15:00:00+00:00
Joe Bataan,"Young, Gifted and Brown",,Fania,6,Gilles Peterson,"Best of 2025: sessions, words and music",2025-12-27T15:00:00+00:00
Ralfi Pagán,Just One Of Your Kisses,,Fania,7,Gilles Peterson,"Best of 2025: sessions, words and music",2025-12-27T15:00:00+00:00
Lynda Dawn,Play Fair (Live at Maida Vale),,,8,Gilles Peterson,"Best of 2025: sessions, words and music",2025-12-27T15:00:00+00:00
Joe Bataan,Aftershower Funk,,Mericana Records,9,Gilles Peterson,"Best of 2025: sessions, words and music",2025-12-27T15:00:00+00:00
Sun Ra Arkestra,Angels And Demons At Play,,,10,Gilles Peterson,"Best of 2025: sessions, words and music",2025-12-27T15:00:00+00:00
Sun Ra Arkestra,Calling Planet Earth,,Freedom,11,Gilles Peterson,"Best of 2025: sessions, words and music",2025-12-27T15:00:00+00:00
Sun Ra Arkestra,Space Is The Place,,,12,Gilles Peterson,"Best of 2025: sessions, words and music",2025-12-27T15:00:00+00:00
Sun Ra Arkestra,Spontaneous Simplicity,,Strut,13,Gilles Peterson,"Best of 2025: sessions, words and music",2025-12-27T15:00:00+00:00
Marshall AllenNeneh Cherry,New DawnNeneh Cherry,,Mexican Summer / Week-End Records,14,Gilles Peterson,"Best of 2025: sessions, words and music",2025-12-27T15:00:00+00:00
The Cosmic Tones Research Trio,Sankofa,,Mississippi Records,15,Gilles Peterson,"Best of 2025: sessions, words and music",2025-12-27T15:00:00+00:00
Pat Thomas,Track is Precious Gift,,Feedback Moves,16,Gilles Peterson,"Best of 2025: sessions, words and music",2025-12-27T15:00:00+00:00
"Fred Moten, Pat Thomas, Brandon Lopez",Anon (Live at Maida Vale),,,17,Gilles Peterson,"Best of 2025: sessions, words and music",2025-12-27T15:00:00+00:00
Eska,Human (Live at Maida Vale),,Kartel Music Group,18,Gilles Peterson,"Best of 2025: sessions, words and music",2025-12-27T15:00:00+00:00
El León Pardo,La Perica,,AHA Records,19,Gilles Peterson,"Best of 2025: sessions, words and music",2025-12-27T15:00:00+00:00
Los Pirañas,El Nuevo Prometeo (Live at Maida Vale),,,20,Gilles Peterson,"Best of 2025: sessions, words and music",2025-12-27T15:00:00+00:00
Florence Adooni,Fo Yelle (Live at Maida Vale),,,21,Gilles Peterson,"Best of 2025: sessions, words and music",2025-12-27T15:00:00+00:00
Mulatu Astatke,Kulun,,Strut,22,Gilles Peterson,"Best of 2025: sessions, words and music",2025-12-27T15:00:00+00:00
