artist,title,album,recordLabel,sequence,programTitle,episodeTitle,episodeTimestamp
Les McCann,Doin' That Thing,,,0,Gilles Peterson,Tips for 2024,2024-01-06T15:00:00+00:00
Lefto,I Sing to Find Peace of Mind,,,1,Gilles Peterson,Tips for 2024,2024-01-06T15:00:00+00:00
Jowee Omicil,La Pyrè,,,2,Gilles Peterson,Tips for 2024,2024-01-06T15:00:00+00:00
Jowee Omicil,Kod Ujens,,,3,Gilles Peterson,Tips for 2024,2024-01-06T15:00:00+00:00
André 3000,GP Special,,,4,Gilles Peterson,Tips for 2024,2024-01-06T15:00:00+00:00
unkle G,unkle G,,,5,Gilles Peterson,Tips for 2024,2024-01-06T15:00:00+00:00
Maria Chiara Argirò,Time,,,6,Gilles Peterson,Tips for 2024,2024-01-06T15:00:00+00:00
Ganavya,seal,,,7,Gilles Peterson,Tips for 2024,2024-01-06T15:00:00+00:00
Chanel Beads,Ef,,,8,Gilles Peterson,Tips for 2024,2024-01-06T15:00:00+00:00
Group Climate,TUV,,,9,Gilles Peterson,Tips for 2024,2024-01-06T15:00:00+00:00
Church Chords,Sweet Magnet,,,10,Gilles Peterson,Tips for 2024,2024-01-06T15:00:00+00:00
Skeet,Meat House,,,11,Gilles Peterson,Tips for 2024,2024-01-06T15:00:00+00:00
Skeet,Avril In The Alps,,,12,Gilles Peterson,Tips for 2024,2024-01-06T15:00:00+00:00
Skeet,Brief Call,,,13,Gilles Peterson,Tips for 2024,2024-01-06T15:00:00+00:00
Skeet,Alone Tonight,,,14,Gilles Peterson,Tips for 2024,2024-01-06T15:00:00+00:00
Fabiano do Nascimento & Sam Gendel,Foi Boto,,,15,Gilles Peterson,Tips for 2024,2024-01-06T15:00:00+00:00
Agustín Pereyra Lucena,Consolação,,,16,Gilles Peterson,Tips for 2024,2024-01-06T15:00:00+00:00
Claude Fontaine,Vaqueiro,,,17,Gilles Peterson,Tips for 2024,2024-01-06T15:00:00+00:00
Ítallo,Um Talvez Nome,,,18,Gilles Peterson,Tips for 2024,2024-01-06T15:00:00+00:00
Michael Franks,On My Way Home to You,,,19,Gilles Peterson,Tips for 2024,2024-01-06T15:00:00+00:00
Nathanie,What It Feel Like feat. Sol ChYld,,,20,Gilles Peterson,Tips for 2024,2024-01-06T15:00:00+00:00
Emamkay,Tembisa,,,21,Gilles Peterson,Tips for 2024,2024-01-06T15:00:00+00:00
Ego Ella May,GP Special,,,22,Gilles Peterson,Tips for 2024,2024-01-06T15:00:00+00:00
heka,april (away),,,23,Gilles Peterson,Tips for 2024,2024-01-06T15:00:00+00:00
Les McCann & The Jazz Crusaders,Damascus,,,24,Gilles Peterson,Tips for 2024,2024-01-06T15:00:00+00:00
Roberta Flack,Tryin' Times,,,25,Gilles Peterson,Tips for 2024,2024-01-06T15:00:00+00:00
Les McCann,Maichen feat. Joe Pass,,,26,Gilles Peterson,Tips for 2024,2024-01-06T15:00:00+00:00
Les McCann,McCanna,,,27,Gilles Peterson,Tips for 2024,2024-01-06T15:00:00+00:00
Les McCann,Poo Pye McGoochie (And His Friends),,,28,Gilles Peterson,Tips for 2024,2024-01-06T15:00:00+00:00
Les McCann,Dunbar High School Marching Band,,,29,Gilles Peterson,Tips for 2024,2024-01-06T15:00:00+00:00
MONO/POLY,MAGMA,,,30,Gilles Peterson,Tips for 2024,2024-01-06T15:00:00+00:00
Gorse Panshawe,tie me to the maypole,,,31,Gilles Peterson,Tips for 2024,2024-01-06T15:00:00+00:00
Ancient Infinity Orchestra,GP Special feat. Rosie Lowe,,,32,Gilles Peterson,Tips for 2024,2024-01-06T15:00:00+00:00
Christopher Bear & Daniel Rossen,Bedroom,,,33,Gilles Peterson,Tips for 2024,2024-01-06T15:00:00+00:00
Minhwi Lee,Mirror Therapy for Phantom Pain,,,34,Gilles Peterson,Tips for 2024,2024-01-06T15:00:00+00:00
Awen Ensemble,Rhyd,,,35,Gilles Peterson,Tips for 2024,2024-01-06T15:00:00+00:00
Steve Spacek,Could It B Ur Luv,,,36,Gilles Peterson,Tips for 2024,2024-01-06T15:00:00+00:00
The Cavemen.,Open Your Mind,,,37,Gilles Peterson,Tips for 2024,2024-01-06T15:00:00+00:00
NERD,GP Special,,,38,Gilles Peterson,Tips for 2024,2024-01-06T15:00:00+00:00
Mala,Anti War Dub feat. Spen G,,,39,Gilles Peterson,Tips for 2024,2024-01-06T15:00:00+00:00
François K feat. Barbara Mendes,Awakening (Orchestral Mix),,,40,Gilles Peterson,Tips for 2024,2024-01-06T15:00:00+00:00
France Joli,Gonna Get Over You,,,41,Gilles Peterson,Tips for 2024,2024-01-06T15:00:00+00:00
Sharon Redd,Can You Handle It (François K Remix),,,42,Gilles Peterson,Tips for 2024,2024-01-06T15:00:00+00:00
Funk Masters,Love Money,,,43,Gilles Peterson,Tips for 2024,2024-01-06T15:00:00+00:00
D‐Train,You're The One For Me (Reprise),,,44,Gilles Peterson,Tips for 2024,2024-01-06T15:00:00+00:00
King Britt & Tyshawn Sorey,Untitled One,,,45,Gilles Peterson,Tips for 2024,2024-01-06T15:00:00+00:00
Diego GaetaJimetta Rose,FearlesslyJimetta Rose,Fearlessly Accessing The Divine Spirit Of Freedom From Here On Out,,0,Gilles Peterson,2023: A Best Of,2023-12-30T15:00:00+00:00
Miguel Atwood‐Ferguson,Ano Yo,"Les Jardins Mystiques, Vol. 1",Brainfeeder,1,Gilles Peterson,2023: A Best Of,2023-12-30T15:00:00+00:00
Billy Valentine and The Universal Truth,We The People Who Are Darker Than Blue,Billy Valentine And The Universal Truth,Acid Jazz,2,Gilles Peterson,2023: A Best Of,2023-12-30T15:00:00+00:00
Cymande,Brothers On The Slide (Live at Maida Vale),Promised Heights,,3,Gilles Peterson,2023: A Best Of,2023-12-30T15:00:00+00:00
JehstConfucius MC & Eva Lazarus,One Horse TownConfucius MC & Eva Lazarus,Mork Calling Orson,YNR Productions,4,Gilles Peterson,2023: A Best Of,2023-12-30T15:00:00+00:00
Ta‐kuXavier OmärDAISY WORLDROMderful,SMILEXavier OmärDAISY WORLDROMderful,Songs To Come Home To,Future Classic,5,Gilles Peterson,2023: A Best Of,2023-12-30T15:00:00+00:00
Speakers Corner Quartet,Wavelet (Live at Maida Vale),Further Out Than The Edge,,6,Gilles Peterson,2023: A Best Of,2023-12-30T15:00:00+00:00
Brandee Younger,Moving Target,Brand New Life,Impulse!,7,Gilles Peterson,2023: A Best Of,2023-12-30T15:00:00+00:00
Loraine James,I DM U,Gentle Confrontation,Hyperdub,8,Gilles Peterson,2023: A Best Of,2023-12-30T15:00:00+00:00
Liv.e,Wild Animals,Girl in the Half Pearl,In Real Life,9,Gilles Peterson,2023: A Best Of,2023-12-30T15:00:00+00:00
Brighter Days Family,Breathe,Brighter Days,Breathe,10,Gilles Peterson,2023: A Best Of,2023-12-30T15:00:00+00:00
Erlend Øye & La Comitiva,For The Time Being,For The Time Being,,11,Gilles Peterson,2023: A Best Of,2023-12-30T15:00:00+00:00
Yussef DayesRocco Palladino,Tioga PassRocco Palladino,Black Classical Music,Brownswood Recordings / Warners / Cashmere Thoughts,12,Gilles Peterson,2023: A Best Of,2023-12-30T15:00:00+00:00
Sampha,Spirit 2.0,Lahai,Young,13,Gilles Peterson,2023: A Best Of,2023-12-30T15:00:00+00:00
Jamila Woods,Bugs,Water Made Us,Jagjaguwar,14,Gilles Peterson,2023: A Best Of,2023-12-30T15:00:00+00:00
Meshell Ndegeocello,ASR (Live at Maida Vale),The Omnichord Real Book,,15,Gilles Peterson,2023: A Best Of,2023-12-30T15:00:00+00:00
Bruno Berle,Tirolirole,Tirolirole,Far Out Recordings,16,Gilles Peterson,2023: A Best Of,2023-12-30T15:00:00+00:00
aja monet,why my love,when the poems do what they do,drink sum wtr,17,Gilles Peterson,2023: A Best Of,2023-12-30T15:00:00+00:00
Carlos Niño & FriendsSurya Botofasina,Love Dedication (For Annelise)Surya Botofasina,"(I'm just) Chillin', on Fire",International Anthem,18,Gilles Peterson,2023: A Best Of,2023-12-30T15:00:00+00:00
Roman Norfleet & Be Present Art Group,Joy Song,Roman Norfleet and Be Present Art Group,Mississippi Records,19,Gilles Peterson,2023: A Best Of,2023-12-30T15:00:00+00:00
