artist,title,album,recordLabel,sequence,programTitle,episodeTitle,episodeTimestamp
Vice Beats Presents,That Love (Prelude),,EQ Music,0,Gilles Peterson,Joining the Musical Dots: Camilla George,2022-10-15T15:00:00+01:00
Vice Beats Presents,That Love,,EQ Music,1,Gilles Peterson,Joining the Musical Dots: Camilla George,2022-10-15T15:00:00+01:00
Contact U,Inside You,,K Production,2,Gilles Peterson,Joining the Musical Dots: Camilla George,2022-10-15T15:00:00+01:00
PawPaw Rod,Message (Better Days),,GODMODE,3,Gilles Peterson,Joining the Musical Dots: Camilla George,2022-10-15T15:00:00+01:00
Chaka KhanRonnie Cuba,Love Has Fallen On MeRonnie Cuba,,Warner Records,4,Gilles Peterson,Joining the Musical Dots: Camilla George,2022-10-15T15:00:00+01:00
Terence Etc.,In Contemplation of Clair's Scent,,,5,Gilles Peterson,Joining the Musical Dots: Camilla George,2022-10-15T15:00:00+01:00
Tsugaru Jongara Bushi Drum & Tsugaru Jamisen,Tsugaru Jongara Festival,,Akira ishikawa,6,Gilles Peterson,Joining the Musical Dots: Camilla George,2022-10-15T15:00:00+01:00
Ronnie Cuber,Afro Cuber,,Electric Bird,7,Gilles Peterson,Joining the Musical Dots: Camilla George,2022-10-15T15:00:00+01:00
Seu JorgeMilton Nascimento,Tudo Que Você Podia Ser,,,8,Gilles Peterson,Joining the Musical Dots: Camilla George,2022-10-15T15:00:00+01:00
Yusef Lateef,Happyology,,Savoy Records,9,Gilles Peterson,Joining the Musical Dots: Camilla George,2022-10-15T15:00:00+01:00
Donald Byrd,"Cristo Redentor (Live in Detroit, 1978)",,,10,Gilles Peterson,Joining the Musical Dots: Camilla George,2022-10-15T15:00:00+01:00
Billy Bang SextetWilliam Parker,Rainbow Gladiator,,Soul Note,11,Gilles Peterson,Joining the Musical Dots: Camilla George,2022-10-15T15:00:00+01:00
William Parker's Quartet,Song Of Hope,,Thirsty Ear Recordings,12,Gilles Peterson,Joining the Musical Dots: Camilla George,2022-10-15T15:00:00+01:00
William Parker,Silver Sunshine,,AUM Fidelity,13,Gilles Peterson,Joining the Musical Dots: Camilla George,2022-10-15T15:00:00+01:00
William Parker,Desert Flower,,before song of hope,14,Gilles Peterson,Joining the Musical Dots: Camilla George,2022-10-15T15:00:00+01:00
Count Ossie,Four Hundred Years,,Dub Store Records,15,Gilles Peterson,Joining the Musical Dots: Camilla George,2022-10-15T15:00:00+01:00
Brother Moves On,B2,,,16,Gilles Peterson,Joining the Musical Dots: Camilla George,2022-10-15T15:00:00+01:00
